timestamp,model_id,task,dataset_split,dataset_size,seq_len,batch_size,dtype,method,rank,budget,scope,backend,seed,calib_dataset,calib_split,calib_samples,calib_batches,calib_seed,calib_seq_len,metric_name,metric_value,latency_ms,throughput_sps,peak_mem_infer_mb,peak_mem_e2e_mb,peak_mem_mb,param_ratio,original_params,compressed_params,total_param_ratio,total_original_params,total_compressed_params,notes,git_commit

2026-02-25T15:55:51,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,21.34,1495.6,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:56:07,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,21.23,1488.6,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:56:23,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,21.60,1442.1,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:56:37,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,21.23,1478.0,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:57:21,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,21.32,1500.4,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:57:42,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,21.50,1487.1,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:58:01,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,21.54,1483.1,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:58:16,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,21.05,1462.2,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:58:33,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,21.33,1496.0,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:58:49,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,21.32,1482.7,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:59:06,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,21.30,1461.8,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T15:59:22,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,21.30,1473.3,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:00:04,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,21.30,1501.4,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:00:27,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,21.52,1485.7,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:00:45,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,21.52,1484.9,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:01:00,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,21.13,1456.6,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:01:16,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,21.37,1493.2,839.5,839.5,839.5,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:01:33,textattack/bert-base-uncased-CoLA,cola,validation,1043,128,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,21.45,1473.6,865.3,865.3,865.3,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:01:48,textattack/bert-base-uncased-SST-2,sst2,validation,872,128,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,21.65,1438.6,861.6,861.6,861.6,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:02:04,textattack/bert-base-uncased-MRPC,mrpc,validation,408,128,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,21.90,1433.0,867.9,867.9,867.9,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:02:46,textattack/bert-base-uncased-QQP,qqp,validation,40430,128,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,21.57,1483.0,862.8,862.8,862.8,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:03:09,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,128,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,21.68,1474.7,861.7,861.7,861.7,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:03:27,textattack/bert-base-uncased-QNLI,qnli,validation,5463,128,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,21.80,1465.4,861.4,861.4,861.4,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:03:41,textattack/bert-base-uncased-RTE,rte,validation,277,128,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,21.81,1411.2,861.6,861.6,861.6,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:03:57,textattack/bert-base-uncased-STS-B,stsb,validation,1500,128,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,21.83,1462.0,866.5,866.5,866.5,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
 2026-02-25T16:06:41,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,41.06,769.8,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:06:58,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,41.35,753.2,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:07:14,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,41.52,755.9,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:08:23,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,42.12,759.4,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:08:54,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,42.77,747.6,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:09:33,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,42.40,753.5,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:09:48,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,41.38,743.7,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:10:06,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,41.90,761.7,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:10:22,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,41.77,756.7,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:10:38,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,41.48,750.8,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:10:55,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,41.73,752.1,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:12:03,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,42.81,747.2,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:12:32,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,43.32,737.9,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:12:55,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,43.25,738.8,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:13:10,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,41.74,737.4,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:13:30,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,42.82,745.3,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:13:47,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,42.32,746.9,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:14:03,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,41.65,747.7,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:14:17,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,42.22,743.3,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:15:29,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,43.11,742.0,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:15:59,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,43.35,737.5,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:16:21,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,43.46,735.2,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:16:36,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,41.78,736.7,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:16:53,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,42.78,746.0,1077.6,1077.6,1077.6,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:17:09,textattack/bert-base-uncased-CoLA,cola,validation,1043,256,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,43.30,730.0,1103.4,1103.4,1103.4,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:17:23,textattack/bert-base-uncased-SST-2,sst2,validation,872,256,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,42.63,730.6,1098.8,1098.8,1098.8,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:17:37,textattack/bert-base-uncased-MRPC,mrpc,validation,408,256,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,43.22,726.2,1105.7,1105.7,1105.7,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:18:48,textattack/bert-base-uncased-QQP,qqp,validation,40430,256,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,44.00,726.9,1100.0,1100.0,1100.0,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:19:21,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,256,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,43.75,730.7,1099.0,1099.0,1099.0,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:19:44,textattack/bert-base-uncased-QNLI,qnli,validation,5463,256,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,43.76,730.0,1098.3,1098.3,1098.3,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:19:59,textattack/bert-base-uncased-RTE,rte,validation,277,256,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,42.41,725.8,1098.6,1098.6,1098.6,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:20:18,textattack/bert-base-uncased-STS-B,stsb,validation,1500,256,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,43.69,730.4,1104.3,1104.3,1104.3,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:25:16,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,87.08,363.0,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:25:33,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,86.30,360.9,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:25:50,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,86.96,360.9,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:28:10,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,91.19,350.8,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:28:55,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,93.09,343.4,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:29:24,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,92.87,344.0,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:29:40,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,89.19,345.1,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:29:59,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,svd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,90.93,351.0,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:30:17,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,90.31,350.0,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:30:34,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,88.66,351.3,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:30:48,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,89.29,351.5,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:33:00,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,92.80,344.7,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:33:45,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,94.10,339.7,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:34:16,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,92.86,344.1,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:34:34,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,90.04,341.8,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:34:53,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,fwsvd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,91.82,347.6,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:35:11,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,90.58,348.9,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:35:28,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,89.33,348.6,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:35:44,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,90.12,348.3,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:37:56,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,93.88,340.7,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:38:44,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,94.27,339.2,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:39:16,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,94.03,339.7,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:39:32,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,90.19,341.3,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:39:52,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,drone,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,91.78,347.7,1566.1,1566.1,1566.1,0.5275,84934656,44798976,0.6334,109483778,69348098,,13b6d39
2026-02-25T16:40:10,textattack/bert-base-uncased-CoLA,cola,validation,1043,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,cola:validation,skipped,0.000000,94.00,336.2,1590.2,1590.2,1590.2,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:40:27,textattack/bert-base-uncased-SST-2,sst2,validation,872,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,sst2:validation,skipped,0.000000,92.30,337.4,1585.5,1585.5,1585.5,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:40:43,textattack/bert-base-uncased-MRPC,mrpc,validation,408,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,mrpc:validation,skipped,0.000000,93.26,336.5,1592.7,1592.7,1592.7,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:43:00,textattack/bert-base-uncased-QQP,qqp,validation,40430,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,qqp:validation,skipped,0.000000,97.32,328.7,1586.9,1586.9,1586.9,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:43:47,textattack/bert-base-uncased-MNLI,mnli,validation_matched,9815,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,mnli:validation_matched,skipped,0.000000,97.93,326.4,1586.1,1586.1,1586.1,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:44:17,textattack/bert-base-uncased-QNLI,qnli,validation,5463,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,qnli:validation,skipped,0.000000,96.43,331.3,1584.7,1584.7,1584.7,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:44:35,textattack/bert-base-uncased-RTE,rte,validation,277,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,rte:validation,skipped,0.000000,94.03,327.3,1585.1,1585.1,1585.1,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
2026-02-25T16:44:54,textattack/bert-base-uncased-STS-B,stsb,validation,1500,512,32,fp32,adasvd,,,qkv+ffn,naive,0,,,,,,,,stsb:validation,skipped,0.000000,96.09,332.1,1592.7,1592.7,1592.7,0.5277,84934656,44821248,0.6336,109483778,69370370,,13b6d39
